name sex survived age class joined ticket price sibsp parch boat..body. job url dob date_death ticketFreq pricepp fsize title
ALLEN, Miss Elisabeth Walton  female 1 29 1 Southampton 24160 214.0375 0 0 2 NA /titanic-survivor/elisabeth-walton-allen.html 1882-10-01 1967-12-15 4 53.509375 1 Miss
ALLISON, Master Hudson Trevor  male 1 0.92 1 Southampton 113781 151.8 1 2 11 NA /titanic-survivor/trevor-allison.html 1911-05-07 1929-08-07 6 25.3 4 Master
ALLISON, Miss Helen Loraine  female 0 2 1 Southampton 113781 151.8 1 2 NA NA /titanic-victim/loraine-allison.html 1909-06-05 1912-04-15 6 25.3 4 Miss
ALLISON, Mr Hudson Joshua Creighton  male 0 30 1 Southampton 113781 151.8 1 2  [135] NA /titanic-victim/hudson-joshua-creighton.html 1881-12-09 1912-04-15 6 25.3 4 Mr
ALLISON, Mrs Bessie Waldo  female 0 25 1 Southampton 113781 151.8 1 2 NA NA /titanic-victim/bessie-waldo-allison.html 1886-11-14 1912-04-15 6 25.3 4 Mrs
ANDERSON, Mr Harry  male 1 47 1 Southampton 19952 26.55 0 0 3 NA /titanic-survivor/harry-anderson.html 1864-10-20 1951-11-23 1 26.55 1 Mr
ANDREWS, Miss Kornelia Theodosia  female 1 62 1 Cherbourg 13502 77.9583333333333 1 0 10 NA /titanic-survivor/kornelia-theodosia-andrews.html 1849-08-12 1913-12-04 3 25.9861111111111 2 Miss
APPLETON, Mrs Charlotte  female 1 53 1 Southampton 11769 51.4791666666667 2 0 2 NA /titanic-survivor/charlotte-appleton.html 1858-12-12 1924-06-25 2 25.7395833333333 3 Mrs
ARTAGAVEYTIA, Mr Ramon  male 0 71 1 Cherbourg 17609 49.5041666666667 0 0  [22] NA /titanic-victim/ramon-artagaveytia.html 1840-07-15 1912-04-15 1 49.5041666666667 1 Mr
ASTOR, Colonel John Jacob  male 0 47 1 Cherbourg 17757 247.525 1 0  [124] NA /titanic-victim/john-jacob-astor.html 1864-07-13 1912-04-15 5 49.505 2 Colonel
ASTOR, Mrs Madeleine Talmage  female 1 18 1 Cherbourg 17757 247.525 1 0 4 NA /titanic-survivor/madeleine-talmage-astor.html 1893-06-19 1940-03-27 5 49.505 2 Mrs
AUBART, Mme. Léontine Pauline  female 1 24 1 Cherbourg 17477 69.3 0 0 9 NA /titanic-survivor/leontine-pauline-aubart.html 1887-05-20 1964-10-29 2 34.65 1 Mme
BARBER, Miss Ellen Mary  female 1 26 1 Southampton 19877 78.85 0 0 6 Servant /titanic-survivor/ellen-nellie-barber.html 1885-06-30 1963-05-02 3 26.2833333333333 1 Miss
BARKWORTH, Mr Algernon Henry  male 1 47 1 Southampton 27042 30 0 0 B  NA /titanic-survivor/algernon-barkworth.html 1864-06-04 1945-01-05 1 30 1 Mr
BASSANI, Mrs Albina  female 1 32 1 Cherbourg 11813 76.2916666666667 0 0 8 Servant /titanic-survivor/albina-bazzani.html 1880-03-25 1960-07-23 2 38.1458333333333 1 Mrs
BAUMANN, Mr John D.  male 0 60 1 Cherbourg 17318 25.925 0 0 NA NA /titanic-victim/john-d-baumann.html NA 1912-04-15 1 25.925 1 Mr
BAXTER, Mr Quigg Edmond  male 0 24 1 Cherbourg 17558 247.520833333333 0 1 NA NA /titanic-victim/quigg-baxter.html 1887-07-13 1912-04-15 3 82.5069444444444 2 Mr
BAXTER, Mrs Hélène  female 1 50 1 Cherbourg 17558 247.520833333333 0 1 6 NA /titanic-survivor/helene-baxter.html 1862-03-29 1923-06-18 3 82.5069444444444 2 Mrs
BEATTIE, Mr Thomson  male 0 36 1 Southampton 13050 75.2416666666667 0 0 A[331] NA /titanic-victim/thomson-beattie.html 1875-11-25 1912-04-15 2 37.6208333333333 1 Mr
BECKWITH, Mr Richard Leonard  male 1 37 1 Southampton 11751 52.5541666666667 1 1 5 NA /titanic-survivor/richard-leonard-beckwith.html 1874-11-09 1933-04-11 2 26.2770833333333 3 Mr
BECKWITH, Mrs Sallie  female 1 46 1 Southampton 11751 52.5541666666667 1 1 5 NA /titanic-survivor/sallie-beckwith.html 1865-09-21 1955-02-11 2 26.2770833333333 3 Mrs
BEHR, Mr Karl Howell  male 1 26 1 Cherbourg 111369 30 0 0 5 NA /titanic-survivor/karl-howell-behr.html 1885-05-30 1949-10-15 1 30 1 Mr
BESSETTE, Miss Nellie Mayo  female 1 39 1 Cherbourg 17760 63.3583333333333 0 0 8 Servant /titanic-survivor/nellie-bessette.html 1872-10-07 1944-07-23 4 15.8395833333333 1 Miss
BIDOIS, Miss Rosalie  female 1 46 1 Cherbourg 17757 247.525 0 0 4 Servant /titanic-survivor/rosalie-bidois.html 1865-05-10 1938-09-24 5 49.505 1 Miss
BIRD, Miss Ellen  female 1 31 1 Southampton 17483 221.779166666667 0 0 8 Servant /titanic-survivor/ellen-bird.html 1881-04-08 1949-09-11 4 55.4447916666667 1 Miss
BIRNBAUM, Mr Jakob  male 0 24 1 Cherbourg 13905 26 0 0  [148] NA /titanic-victim/jakob-birnbaum.html 1887-05-24 1912-04-15 1 26 1 Mr
BISHOP, Mr Dickinson H.  male 1 25 1 Cherbourg 11967 91.0791666666667 1 0 7 NA /titanic-survivor/dickinson-bishop.html 1887-03-24 1961-02-16 2 45.5395833333333 2 Mr
BISHOP, Mrs Helen  female 1 19 1 Cherbourg 11967 91.0791666666667 1 0 7 NA /titanic-survivor/helen-bishop.html 1892-05-19 1916-03-15 2 45.5395833333333 2 Mrs
BJöRNSTRöM-STEFFANSSON, Mr Mauritz Hokan  male 1 28 1 Southampton 110564 26.55 0 0 D  NA /titanic-survivor/mauritz-hakan-bjornstrom-steffansson.html 1883-11-09 1962-05-21 1 26.55 1 Mr
BLACKWELL, Mr Stephen Weart  male 0 45 1 Southampton 113784 35.5 0 0 NA NA /titanic-victim/stephen-weart-blackwell.html 1866-09-06 1912-04-15 1 35.5 1 Mr
BLANK, Mr Henry  male 1 39 1 Cherbourg 112277 31 0 0 7 NA /titanic-survivor/henry-blank.html 1872-09-17 1949-03-17 1 31 1 Mr
BONNELL, Miss Caroline  female 1 30 1 Southampton 36928 164.866666666667 0 0 8 NA /titanic-survivor/caroline-bonnell.html 1882-04-03 1950-03-13 4 41.2166666666667 1 Miss
BONNELL, Miss Elizabeth  female 1 61 1 Southampton 113783 26.55 0 0 8 NA /titanic-survivor/elizabeth-bonnell.html 1850-07-29 1936-02-20 1 26.55 1 Miss
BOREBANK, Mr John James  male 0 42 1 Southampton 110489 26.55 0 0 NA NA /titanic-victim/john-james-borebank.html 1870-05-01 1912-04-15 1 26.55 1 Mr
BOWEN, Miss Grace Scott  female 1 45 1 Cherbourg 17608 262.375 0 0 4 Servant /titanic-survivor/grace-scott-bowen.html 1867-03-09 1945-05-03 7 37.4821428571429 1 Miss
BOWERMAN, Miss Elsie Edith  female 1 22 1 Southampton 113505 55 0 1 6 NA /titanic-survivor/elsie-edith-bowerman.html 1889-12-18 1973-10-18 2 27.5 2 Miss
BRADY, Mr John Bertram  male 0 41 1 Southampton 113054 30.5 0 0 NA NA /titanic-victim/john-bertram-brady.html 1870-12-03 1912-04-15 1 30.5 1 Mr
BRANDEIS, Mr Emil  male 0 48 1 Cherbourg 17591 50.4958333333333 0 0  [208] NA /titanic-victim/emil-brandeis.html 1864-03-15 1912-04-15 1 50.4958333333333 1 Mr
BRERETON, Mr George Andrew  male 1 37 1 Southampton 111427 26.55 0 0 9 NA /titanic-survivor/george-brereton.html 1874-11-12 1942-07-16 1 26.55 1 Mr
BREWE, Dr Arthur Jackson  male 0 45 1 Cherbourg 112379 39.6 0 0 NA NA /titanic-victim/arthur-jackson-brewe.html 1866-06-30 1912-04-15 1 39.6 1 Dr
BROWN, Mrs Caroline Lane  female 1 59 1 Southampton 11769 51.4791666666667 2 0 D  NA /titanic-survivor/caroline-lane-brown.html 1852-07-08 1928-06-26 2 25.7395833333333 3 Mrs
BROWN, Mrs Margaret  female 1 44 1 Cherbourg 17610 27.7208333333333 0 0 6 NA /titanic-survivor/molly-brown.html 1867-07-18 1932-10-26 1 27.7208333333333 1 Mrs
BUCKNELL, Mrs Emma Eliza  female 1 58 1 Cherbourg 11813 76.2916666666667 0 0 8 NA /titanic-survivor/emma-bucknell.html 1853-07-29 1927-06-27 2 38.1458333333333 1 Mrs
BURNS, Miss Elizabeth Margaret  female 1 41 1 Cherbourg 16966 134.5 0 0 3 Servant /titanic-survivor/elizabeth-burns.html 1870-12-15 1921-05-29 5 26.9 1 Miss
BUTT, Major Archibald Willingham  male 0 46 1 Southampton 113050 26.55 0 0 NA NA /titanic-victim/archibald-butt.html 1865-09-26 1912-04-15 1 26.55 1 Major
CAIRNS, Mr Alexander Milne  male 0 28 1 Southampton 113798 31 0 0 NA Servant /titanic-victim/alexander-cairns.html 1883-04-19 1912-04-15 2 15.5 1 Mr
CALDERHEAD, Mr Edward Pennington  male 1 42 1 Southampton 17476 26.2875 0 0 5 NA /titanic-survivor/edward-pennington-calderhead.html 1869-06-04 1961-04-05 1 26.2875 1 Mr
CANDEE, Mrs Helen Churchill  female 1 52 1 Cherbourg 17606 27.4458333333333 0 0 6 NA /titanic-survivor/helen-churchill-candee.html 1859-10-05 1949-08-23 1 27.4458333333333 1 Mrs
CARDEZA, Mr Thomas Drake Martinez  male 1 36 1 Cherbourg 17755 512.329166666667 0 1 3 NA /titanic-survivor/thomas-cardeza.html 1875-05-10 1952-06-06 4 128.082291666667 2 Mr
CARDEZA, Mrs Charlotte Wardle  female 1 58 1 Cherbourg 17755 512.329166666667 0 1 3 NA /titanic-survivor/charlotte-cardeza.html 1854-04-10 1939-08-01 4 128.082291666667 2 Mrs
CARLSSON, Mr Frans Olof  male 0 33 1 Southampton 695 5 0 0 NA NA /titanic-victim/frans-olof-carlsson.html 1878-09-29 1912-04-15 1 5 1 Mr
CARRAU, Mr Francisco Mauro Severiano  male 0 27 1 Southampton 113059 47.1 0 0 NA NA /titanic-victim/francisco-carrau.html 1884-11-08 1912-04-15 2 23.55 1 Mr
CARRAú-ESTEVES, Mr José Pedro  male 0 17 1 Southampton 113059 47.1 0 0 NA NA /titanic-victim/jose-pedro-carrau.html 1894-08-30 1912-04-15 2 23.55 1 Mr
CARTER, Master William Thornton II  male 1 11 1 Southampton 113760 120 1 2 4 NA /titanic-survivor/william-thornton-carter.html 1900-09-14 1985-01-28 4 30 4 Master
